     237 ./extensions/vscode-api-tests/src/singlefolder-tests/languages.test.ts
      63 ./extensions/vscode-api-tests/src/singlefolder-tests/readonlyFileSystem.test.ts
     167 ./extensions/vscode-api-tests/src/singlefolder-tests/commands.test.ts
      31 ./extensions/vscode-api-tests/src/singlefolder-tests/types.test.ts
     105 ./extensions/vscode-api-tests/src/singlefolder-tests/mappedEdits.test.ts
     153 ./extensions/vscode-api-tests/src/singlefolder-tests/lm.test.ts
     267 ./extensions/vscode-api-tests/src/singlefolder-tests/editor.test.ts
     479 ./extensions/vscode-api-tests/src/singlefolder-tests/notebook.kernel.test.ts
     372 ./extensions/vscode-api-tests/src/singlefolder-tests/notebook.document.test.ts
      26 ./extensions/vscode-api-tests/src/singlefolder-tests/ipynb.test.ts
    1286 ./extensions/vscode-api-tests/src/singlefolder-tests/workspace.test.ts
      49 ./extensions/vscode-api-tests/src/singlefolder-tests/configuration.test.ts
     126 ./extensions/vscode-api-tests/src/singlefolder-tests/rpc.test.ts
     130 ./extensions/vscode-api-tests/src/singlefolder-tests/notebook.editor.test.ts
     153 ./extensions/vscode-api-tests/src/singlefolder-tests/chat.test.ts
      45 ./extensions/vscode-api-tests/src/singlefolder-tests/state.test.ts
      96 ./extensions/vscode-api-tests/src/singlefolder-tests/workspace.watcher.test.ts
      26 ./extensions/vscode-api-tests/src/singlefolder-tests/extensions.test.ts
     151 ./extensions/vscode-api-tests/src/singlefolder-tests/proxy.test.ts
    1063 ./extensions/vscode-api-tests/src/singlefolder-tests/window.test.ts
     263 ./extensions/vscode-api-tests/src/singlefolder-tests/workspace.fs.test.ts
      40 ./extensions/vscode-api-tests/src/singlefolder-tests/index.ts
     324 ./extensions/vscode-api-tests/src/singlefolder-tests/quickInput.test.ts
     229 ./extensions/vscode-api-tests/src/singlefolder-tests/terminal.shellIntegration.test.ts
     453 ./extensions/vscode-api-tests/src/singlefolder-tests/workspace.tasks.test.ts
     135 ./extensions/vscode-api-tests/src/singlefolder-tests/interactiveWindow.test.ts
     153 ./extensions/vscode-api-tests/src/singlefolder-tests/debug.test.ts
     242 ./extensions/vscode-api-tests/src/memfs.ts
      82 ./extensions/css-language-features/server/src/languageModelCache.ts
      38 ./extensions/css-language-features/server/src/customData.ts
     103 ./extensions/css-language-features/server/src/requests.ts
     204 ./extensions/css-language-features/server/src/test/completion.test.ts
     100 ./extensions/css-language-features/server/src/test/links.test.ts
     108 ./extensions/css-language-features/server/src/utils/validation.ts
      32 ./extensions/css-language-features/server/src/utils/strings.ts
      45 ./extensions/css-language-features/server/src/utils/runner.ts
      39 ./extensions/css-language-features/server/src/utils/documentContext.ts
      35 ./extensions/css-language-features/server/src/browser/cssServerWorkerMain.ts
      30 ./extensions/css-language-features/server/src/browser/cssServerMain.ts
     389 ./extensions/css-language-features/server/src/cssServer.ts
      35 ./extensions/css-language-features/server/src/node/cssServerMain.ts
      87 ./extensions/css-language-features/server/src/node/nodeFs.ts
      21 ./extensions/css-language-features/server/src/node/cssServerNodeMain.ts
      88 ./extensions/css-language-features/client/src/customData.ts
      90 ./extensions/css-language-features/client/src/requests.ts
     152 ./extensions/css-language-features/client/src/dropOrPaste/dropOrPasteResource.ts
      42 ./extensions/css-language-features/client/src/dropOrPaste/shared.ts
      38 ./extensions/css-language-features/client/src/dropOrPaste/uriList.ts
      39 ./extensions/css-language-features/client/src/browser/cssClientMain.ts
      50 ./extensions/css-language-features/client/src/node/cssClientMain.ts
      85 ./extensions/css-language-features/client/src/node/nodeFs.ts
     211 ./extensions/css-language-features/client/src/cssClient.ts
      26 ./extensions/typescript-language-features/web/src/wasmCancellationToken.ts
      19 ./extensions/typescript-language-features/web/src/util/hrtime.ts
      42 ./extensions/typescript-language-features/web/src/util/args.ts
     440 ./extensions/typescript-language-features/web/src/serverHost.ts
     126 ./extensions/typescript-language-features/web/src/fileWatcherManager.ts
     112 ./extensions/typescript-language-features/web/src/pathMapper.ts
      77 ./extensions/typescript-language-features/web/src/webServer.ts
     126 ./extensions/typescript-language-features/web/src/workerSession.ts
      78 ./extensions/typescript-language-features/web/src/typingsInstaller/jsTyping.ts
     215 ./extensions/typescript-language-features/web/src/typingsInstaller/typingsInstaller.ts
      60 ./extensions/typescript-language-features/web/src/logging.ts
       0 ./extensions/typescript-language-features/test-workspace/foo.ts
       0 ./extensions/typescript-language-features/test-workspace/bar.ts
       0 ./extensions/typescript-language-features/test-workspace/index.ts
     335 ./extensions/typescript-language-features/src/typeScriptServiceClientHost.ts
     116 ./extensions/typescript-language-features/src/ui/typingsStatus.ts
     225 ./extensions/typescript-language-features/src/ui/intellisenseStatus.ts
      57 ./extensions/typescript-language-features/src/ui/managedFileContext.ts
     117 ./extensions/typescript-language-features/src/ui/activeJsTsEditorTracker.ts
     125 ./extensions/typescript-language-features/src/ui/largeProjectStatus.ts
      39 ./extensions/typescript-language-features/src/ui/versionStatus.ts
      74 ./extensions/typescript-language-features/src/configuration/languageDescription.ts
      27 ./extensions/typescript-language-features/src/configuration/languageIds.ts
      17 ./extensions/typescript-language-features/src/configuration/schemes.ts
      55 ./extensions/typescript-language-features/src/configuration/fileSchemes.ts
     102 ./extensions/typescript-language-features/src/configuration/configuration.electron.ts
      18 ./extensions/typescript-language-features/src/configuration/documentSelector.ts
      28 ./extensions/typescript-language-features/src/configuration/configuration.browser.ts
     281 ./extensions/typescript-language-features/src/configuration/configuration.ts
     206 ./extensions/typescript-language-features/src/typescriptService.ts
     197 ./extensions/typescript-language-features/src/tsServer/versionProvider.electron.ts
      81 ./extensions/typescript-language-features/src/tsServer/requestQueue.ts
      68 ./extensions/typescript-language-features/src/tsServer/versionProvider.ts
      16 ./extensions/typescript-language-features/src/tsServer/logDirectoryProvider.ts
     298 ./extensions/typescript-language-features/src/tsServer/spawner.ts
      48 ./extensions/typescript-language-features/src/tsServer/cachedResponse.ts
      40 ./extensions/typescript-language-features/src/tsServer/cancellation.electron.ts
      42 ./extensions/typescript-language-features/src/tsServer/pluginPathsProvider.ts
      80 ./extensions/typescript-language-features/src/tsServer/api.ts
       8 ./extensions/typescript-language-features/src/tsServer/protocol/modifiers.ts
     102 ./extensions/typescript-language-features/src/tsServer/protocol/protocol.const.ts
      23 ./extensions/typescript-language-features/src/tsServer/protocol/protocol.d.ts
      24 ./extensions/typescript-language-features/src/tsServer/protocol/fixNames.ts
      16 ./extensions/typescript-language-features/src/tsServer/protocol/errorCodes.ts
     774 ./extensions/typescript-language-features/src/tsServer/bufferSyncSupport.ts
      99 ./extensions/typescript-language-features/src/tsServer/serverError.ts
      41 ./extensions/typescript-language-features/src/tsServer/logDirectoryProvider.electron.ts
      29 ./extensions/typescript-language-features/src/tsServer/cancellation.ts
     296 ./extensions/typescript-language-features/src/tsServer/serverProcess.electron.ts
     189 ./extensions/typescript-language-features/src/tsServer/versionManager.ts
     149 ./extensions/typescript-language-features/src/tsServer/nodeManager.ts
     188 ./extensions/typescript-language-features/src/tsServer/serverProcess.browser.ts
     646 ./extensions/typescript-language-features/src/tsServer/server.ts
      92 ./extensions/typescript-language-features/src/tsServer/plugins.ts
     124 ./extensions/typescript-language-features/src/tsServer/fileWatchingManager.ts
      51 ./extensions/typescript-language-features/src/tsServer/callbackMap.ts
      62 ./extensions/typescript-language-features/src/test/smoke/jsDocCompletions.test.ts
     114 ./extensions/typescript-language-features/src/test/smoke/referencesCodeLens.test.ts
     144 ./extensions/typescript-language-features/src/test/smoke/fixAll.test.ts
     178 ./extensions/typescript-language-features/src/test/smoke/quickFix.test.ts
      28 ./extensions/typescript-language-features/src/test/smoke/index.ts
     653 ./extensions/typescript-language-features/src/test/smoke/completions.test.ts
      85 ./extensions/typescript-language-features/src/test/unit/jsdocSnippet.test.ts
     167 ./extensions/typescript-language-features/src/test/unit/functionCallSnippet.test.ts
     122 ./extensions/typescript-language-features/src/test/unit/requestQueue.test.ts
      28 ./extensions/typescript-language-features/src/test/unit/index.ts
     125 ./extensions/typescript-language-features/src/test/unit/cachedResponse.test.ts
     124 ./extensions/typescript-language-features/src/test/unit/onEnter.test.ts
     200 ./extensions/typescript-language-features/src/test/unit/textRendering.test.ts
      79 ./extensions/typescript-language-features/src/test/unit/server.test.ts
